,ground_truth,prediction
3251,0.043209877,0.051363558
3252,0.05617284,0.05134108
3253,0.05185185,0.06123939
3254,0.055555556,0.04988733
3255,0.053703703,0.061041467
3256,0.059876543,0.048873864
3257,0.045679014,0.060040623
3258,0.05308642,0.06118557
3259,0.06975309,0.06931412
3260,0.08888889,0.15601309
3261,0.040123455,0.048433647
3262,0.09197531,0.078847915
3263,0.043209877,0.057470232
3264,0.07901235,0.06122315
3265,0.04382716,0.04090652
3266,0.054320987,0.058853686
3267,0.041358024,0.050401807
3268,0.054320987,0.052399054
3269,0.03580247,0.0383062
3270,0.042592593,0.051370557
3271,0.03888889,0.06429384
3272,0.05,0.048476078
3273,0.044444446,0.049065806
3274,0.04074074,0.06172485
3275,0.074074075,0.06287369
3276,0.041358024,0.0496851
3277,0.05617284,0.066342235
3278,0.047530863,0.05653058
3279,0.083333336,0.086697176
3280,0.07530864,0.063681334
3281,0.075925924,0.07094412
3282,0.04382716,0.026628062
3283,0.05185185,0.055028826
3284,0.052469134,0.0506718
3285,0.042592593,0.046475857
3286,0.120987654,0.13588789
3287,0.04197531,0.07644916
3288,0.04691358,0.05402232
3289,0.108641975,0.087390125
3290,0.054320987,0.055716988
3291,0.058641974,0.05256314
3292,0.04691358,0.057284273
3293,0.046296295,0.053767465
3294,0.05308642,0.042357154
3295,0.045679014,0.05918803
3296,0.048148148,0.049738728
3297,0.07037037,0.054801017
3298,0.05185185,0.070206456
3299,0.053703703,0.042619444
3300,0.049382716,0.057638504
3301,0.107407406,0.086230874
3302,0.05308642,0.060637504
3303,0.045679014,0.06344569
3304,0.053703703,0.042567223
3305,0.055555556,0.06496327
3306,0.041358024,0.055774353
3307,0.05185185,0.051676273
3308,0.05185185,0.057369865
3309,0.038271606,0.049600817
3310,0.03888889,0.062384695
3311,0.048148148,0.059508946
3312,0.046296295,0.05517459
3313,0.06419753,0.06372774
3314,0.047530863,0.054389253
3315,0.046296295,0.059110224
3316,0.04197531,0.05230783
3317,0.14074074,0.079299375
3318,0.05493827,0.053150013
3319,0.045679014,0.047120214
3320,0.053703703,0.056193158
3321,0.046296295,0.056700245
3322,0.10617284,0.08891323
3323,0.063580245,0.052286718
3324,0.05123457,0.05386786
3325,0.06111111,0.04956439
3326,0.05617284,0.039702594
3327,0.05123457,0.06206519
3328,0.05740741,0.038004406
3329,0.053703703,0.04602433
3330,0.05308642,0.040091187
3331,0.046296295,0.052617915
3332,0.058641974,0.0528324
3333,0.048765432,0.043379977
3334,0.05617284,0.04995823
3335,0.048765432,0.040355697
3336,0.13024691,0.08908293
3337,0.045679014,0.065709606
3338,0.05,0.05633585
3339,0.06481481,0.045711085
3340,0.048765432,0.04967672
3341,0.045679014,0.045838043
3342,0.039506175,0.048800536
3343,0.053703703,0.063754536
3344,0.053703703,0.048111133
3345,0.041358024,0.04857759
3346,0.05185185,0.06241952
3347,0.06728395,0.055982415
3348,0.08888889,0.052847687
3349,0.106790125,0.0728405
3350,0.05185185,0.05852878
3351,0.04197531,0.056146815
3352,0.05493827,0.05534607
3353,0.049382716,0.05045431
3354,0.029012345,0.048413668
3355,0.041358024,0.062038556
3356,0.053703703,0.060072884
3357,0.049382716,0.057439
3358,0.04691358,0.043722227
3359,0.04074074,0.05836957
3360,0.039506175,0.056052893
3361,0.061728396,0.049993567
3362,0.050617285,0.052714556
3363,0.08395062,0.058964826
3364,0.05185185,0.052305445
3365,0.032098766,0.054130934
3366,0.046296295,0.07001951
3367,0.072222225,0.079433456
3368,0.16358025,0.06700559
3369,0.048148148,0.062026493
3370,0.04691358,0.049380973
3371,0.054320987,0.06163136
3372,0.05123457,0.05890076
3373,0.074691355,0.07502106
3374,0.053703703,0.060762852
3375,0.048765432,0.05868554
3376,0.049382716,0.049183734
3377,0.044444446,0.04539092
3378,0.027777778,0.056184568
3379,0.046296295,0.04476665
3380,0.050617285,0.05316986
3381,0.048148148,0.049590044
3382,0.05617284,0.05741331
3383,0.06975309,0.056922883
3384,0.04506173,0.051178142
3385,0.05740741,0.064704865
3386,0.045679014,0.0699461
3387,0.049382716,0.046293452
3388,0.04197531,0.039906725
3389,0.049382716,0.06291289
3390,0.049382716,0.057006598
3391,0.048148148,0.04066112
3392,0.046296295,0.0531781
3393,0.045679014,0.048487276
3394,0.04691358,0.06287014
3395,0.05740741,0.0571675
3396,0.037037037,0.05964054
3397,0.05308642,0.054952055
3398,0.041358024,0.058754653
3399,0.045679014,0.057765324
3400,0.06975309,0.061334193
3401,0.04506173,0.038660854
3402,0.04691358,0.051578768
3403,0.04506173,0.06221728
3404,0.041358024,0.05186601
3405,0.047530863,0.05592625
3406,0.05308642,0.045113713
3407,0.05740741,0.068790026
3408,0.09135803,0.058386013
3409,0.05,0.054291397
3410,0.06234568,0.07129352
3411,0.046296295,0.053950816
3412,0.052469134,0.04329291
3413,0.05185185,0.044333395
3414,0.049382716,0.054227043
3415,0.085802466,0.066546984
3416,0.14320987,0.09510938
3417,0.06481481,0.07992934
3418,0.046296295,0.042934567
3419,0.056790125,0.054301783
3420,0.040123455,0.057630338
3421,0.044444446,0.06568958
3422,0.052469134,0.05109091
3423,0.05617284,0.056918934
3424,0.06790123,0.05630456
3425,0.037037037,0.053142734
3426,0.04691358,0.04596369
3427,0.045679014,0.052583795
3428,0.07098766,0.06712113
3429,0.048765432,0.054516606
3430,0.12530865,0.09549785
3431,0.11481482,0.07348549
3432,0.0345679,0.057550967
3433,0.05925926,0.032556437
3434,0.039506175,0.055707313
3435,0.048148148,0.06818736
3436,0.060493827,0.05666335
3437,0.048148148,0.0487914
3438,0.047530863,0.05038715
3439,0.03580247,0.061691754
3440,0.055555556,0.054990925
3441,0.07345679,0.05498317
3442,0.060493827,0.046338677
3443,0.04382716,0.0492671
3444,0.04691358,0.04371646
3445,0.07839506,0.054119837
3446,0.060493827,0.03951758
3447,0.046296295,0.05063861
3448,0.042592593,0.050678715
3449,0.045679014,0.06177757
3450,0.074691355,0.06810106
3451,0.060493827,0.051314622
3452,0.04382716,0.04696986
3453,0.12530865,0.08291084
3454,0.046296295,0.06570892
3455,0.058641974,0.05502504
3456,0.05,0.057786208
3457,0.04506173,0.055988736
3458,0.06851852,0.0675008
3459,0.05185185,0.050946027
3460,0.047530863,0.05585143
3461,0.05802469,0.058508635
3462,0.06111111,0.036536306
3463,0.037037037,0.05627839
3464,0.05,0.058276076
3465,0.04074074,0.058733284
3466,0.05123457,0.06463987
3467,0.055555556,0.048847362
3468,0.04506173,0.058077455
3469,0.05185185,0.048938364
3470,0.048765432,0.03543012
3471,0.048765432,0.056830753
3472,0.046296295,0.046042237
3473,0.05925926,0.052576855
3474,0.05493827,0.051976077
3475,0.042592593,0.05287264
3476,0.072222225,0.07222721
3477,0.05123457,0.059410688
3478,0.046296295,0.049906448
3479,0.049382716,0.0563898
3480,0.047530863,0.049972817
3481,0.030864198,0.05028838
3482,0.046296295,0.051509477
3483,0.04691358,0.056750864
3484,0.05308642,0.05735729
3485,0.20061728,0.08855225
3486,0.048765432,0.06095855
3487,0.060493827,0.04305113
3488,0.052469134,0.055981964
3489,0.048765432,0.07578952
3490,0.048765432,0.06401866
3491,0.02654321,0.06466998
3492,0.04382716,0.06472966
3493,0.048148148,0.056002416
3494,0.046296295,0.055970557
3495,0.054320987,0.054470766
3496,0.04506173,0.06122558
3497,0.117901236,0.09397791
3498,0.048148148,0.056998294
3499,0.05,0.049600232
3500,0.06851852,0.0775743
3501,0.06234568,0.056988835
3502,0.05617284,0.038789496
3503,0.04691358,0.047350712
3504,0.053703703,0.05323997
3505,0.043209877,0.061904535
3506,0.05308642,0.04241291
3507,0.05185185,0.05493173
3508,0.04691358,0.0505979
3509,0.052469134,0.051706158
3510,0.05493827,0.059216365
3511,0.049382716,0.056700833
3512,0.072839506,0.08488205
3513,0.046296295,0.05362335
3514,0.04197531,0.045854837
3515,0.063580245,0.07873182
3516,0.04074074,0.049587294
3517,0.046296295,0.058444
3518,0.046296295,0.053321145
3519,0.05617284,0.052995913
3520,0.07345679,0.070633344
3521,0.072222225,0.076725796
3522,0.16049382,0.07045393
3523,0.033333335,0.05182173
3524,0.14012346,0.07934798
3525,0.047530863,0.053429633
3526,0.05308642,0.042906776
3527,0.025925925,0.067817
3528,0.047530863,0.054189436
3529,0.11604938,0.07735549
3530,0.06234568,0.063603036
3531,0.05,0.04634323
3532,0.06604938,0.07711143
3533,0.060493827,0.04753938
3534,0.05,0.07606902
3535,0.05802469,0.056256652
3536,0.03765432,0.043118708
3537,0.048765432,0.056705147
3538,0.046296295,0.05055185
3539,0.05740741,0.04528895
3540,0.041358024,0.04883121
3541,0.047530863,0.07381273
3542,0.03765432,0.0526042
3543,0.046296295,0.050013795
3544,0.056790125,0.04466985
3545,0.05185185,0.05942089
3546,0.055555556,0.0514357
3547,0.06419753,0.0584234
3548,0.042592593,0.052662283
3549,0.043209877,0.034990072
3550,0.05802469,0.04562802
3551,0.05925926,0.052960195
3552,0.048765432,0.04926242
3553,0.055555556,0.067429386
3554,0.054320987,0.053474978
3555,0.040123455,0.05526388
3556,0.040123455,0.06305331
3557,0.042592593,0.052035704
3558,0.03765432,0.05720508
3559,0.07777778,0.059370376
3560,0.04506173,0.057100892
3561,0.05123457,0.053146914
3562,0.048148148,0.058925122
3563,0.040123455,0.044012293
3564,0.046296295,0.050530776
3565,0.05308642,0.05642283
3566,0.04691358,0.04856722
3567,0.09506173,0.068533786
3568,0.05617284,0.06484068
3569,0.08148148,0.05043637
3570,0.04197531,0.055391446
3571,0.05308642,0.055048317
3572,0.05123457,0.06386706
3573,0.05740741,0.047542896
3574,0.042592593,0.052509993
3575,0.05,0.053949676
3576,0.045679014,0.047407605
3577,0.06851852,0.06749049
3578,0.096296296,0.0694834
3579,0.05185185,0.036188275
3580,0.09691358,0.07955892
3581,0.063580245,0.05125694
3582,0.059876543,0.043642767
3583,0.049382716,0.054559156
3584,0.07716049,0.09150691
3585,0.033333335,0.052662984
3586,0.049382716,0.046791956
3587,0.042592593,0.05681645
3588,0.13395062,0.099748746
3589,0.048148148,0.043265432
3590,0.074691355,0.056371443
3591,0.11358025,0.08332364
3592,0.036419753,0.04506673
3593,0.04506173,0.055914693
3594,0.05925926,0.05274994
3595,0.054320987,0.07507755
3596,0.16728395,0.11178216
3597,0.052469134,0.051384784
3598,0.044444446,0.0584308
3599,0.021604938,0.0558799
3600,0.048148148,0.047665462
3601,0.047530863,0.049610958
3602,0.039506175,0.06043744
3603,0.04691358,0.057597216
3604,0.05308642,0.052403368
3605,0.049382716,0.056881078
3606,0.053703703,0.058318697
3607,0.04382716,0.049397536
3608,0.05802469,0.05115466
3609,0.10185185,0.07270992
3610,0.053703703,0.048547126
3611,0.11172839,0.0865452
3612,0.046296295,0.061842144
3613,0.048148148,0.06496698
3614,0.059876543,0.057867
3615,0.05740741,0.053117603
3616,0.05925926,0.056765184
3617,0.055555556,0.05858259
3618,0.05308642,0.052217573
3619,0.043209877,0.053417407
3620,0.074074075,0.056680202
3621,0.046296295,0.037597686
3622,0.05802469,0.042384803
3623,0.074074075,0.060541913
3624,0.06604938,0.06516091
3625,0.035185184,0.044661663
3626,0.042592593,0.053259782
3627,0.07716049,0.06399787
3628,0.060493827,0.0577251
3629,0.042592593,0.05058236
3630,0.06666667,0.060885943
3631,0.07777778,0.06617837
3632,0.047530863,0.055574182
3633,0.048148148,0.057931934
3634,0.049382716,0.06181377
3635,0.06666667,0.059148572
3636,0.07777778,0.05703529
3637,0.09074074,0.05716102
3638,0.04382716,0.05147346
3639,0.048765432,0.04921239
3640,0.046296295,0.07244865
3641,0.041358024,0.06653025
3642,0.032098766,0.06962476
3643,0.048148148,0.05017942
3644,0.042592593,0.0616081
3645,0.07839506,0.058031797
3646,0.09135803,0.08909912
3647,0.074074075,0.048756033
3648,0.048148148,0.0565217
3649,0.05,0.046920612
3650,0.054320987,0.04971555
3651,0.052469134,0.058118023
3652,0.04382716,0.051974665
3653,0.07839506,0.07970545
3654,0.07160494,0.07084942
3655,0.053703703,0.057810143
3656,0.039506175,0.07395569
3657,0.039506175,0.047904857
3658,0.072222225,0.04684848
3659,0.085802466,0.07152465
3660,0.08148148,0.06090097
3661,0.049382716,0.056053117
3662,0.06851852,0.0693772
3663,0.060493827,0.039905995
3664,0.048148148,0.057631522
3665,0.04074074,0.049813725
3666,0.119753085,0.09119572
3667,0.12839507,0.10117929
3668,0.05740741,0.055764396
3669,0.059876543,0.050742358
3670,0.04506173,0.058208235
3671,0.06728395,0.057772964
3672,0.048148148,0.052296434
3673,0.049382716,0.04491587
3674,0.04506173,0.056093864
3675,0.05,0.058578677
3676,0.05617284,0.07610006
3677,0.05123457,0.052092195
3678,0.09320988,0.07722147
3679,0.058641974,0.042636655
3680,0.061728396,0.045532044
3681,0.04074074,0.061479315
3682,0.045679014,0.06432606
3683,0.043209877,0.06079279
3684,0.048148148,0.07710213
3685,0.072222225,0.0753877
3686,0.042592593,0.048213065
3687,0.05,0.0780471
3688,0.03765432,0.058945056
3689,0.1308642,0.08830401
3690,0.052469134,0.04298733
3691,0.07839506,0.07844277
3692,0.041358024,0.05128932
3693,0.05308642,0.05561567
3694,0.04382716,0.058978982
3695,0.07716049,0.1504289
3696,0.05185185,0.057858776
3697,0.040123455,0.046290934
3698,0.06604938,0.063080475
3699,0.052469134,0.054049194
3700,0.058641974,0.061835006
3701,0.043209877,0.047745794
3702,0.047530863,0.05120915
3703,0.0654321,0.06006769
3704,0.03580247,0.045886055
3705,0.047530863,0.045412138
3706,0.04074074,0.06238653
3707,0.04691358,0.049210504
3708,0.05308642,0.04523781
3709,0.048148148,0.048299164
3710,0.05123457,0.056341425
3711,0.05123457,0.05818984
3712,0.03765432,0.066481546
3713,0.059876543,0.06000842
3714,0.050617285,0.049716838
3715,0.042592593,0.061507285
3716,0.054320987,0.044529486
3717,0.058641974,0.049822107
3718,0.046296295,0.049517944
3719,0.1037037,0.052285694
3720,0.059876543,0.06977508
3721,0.06604938,0.054209758
3722,0.044444446,0.06800092
3723,0.04691358,0.046349585
3724,0.06481481,0.07419434
3725,0.053703703,0.047760002
3726,0.052469134,0.058568306
3727,0.029012345,0.048549928
3728,0.03765432,0.048280016
3729,0.060493827,0.038695112
3730,0.07160494,0.056214377
3731,0.045679014,0.05149623
3732,0.060493827,0.050986633
3733,0.05740741,0.04570636
3734,0.04506173,0.05379844
3735,0.05617284,0.054693073
3736,0.050617285,0.046244398
3737,0.06111111,0.05906385
3738,0.05,0.049576353
3739,0.044444446,0.04817819
3740,0.107407406,0.09266252
3741,0.042592593,0.06860409
3742,0.041358024,0.053696066
3743,0.059876543,0.048886187
3744,0.063580245,0.049772397
3745,0.046296295,0.03854648
3746,0.040123455,0.057871338
3747,0.044444446,0.049346544
3748,0.07160494,0.055198796
3749,0.053703703,0.061467126
3750,0.048148148,0.055011183
3751,0.048765432,0.046296254
3752,0.053703703,0.05440722
3753,0.1,0.06866008
3754,0.050617285,0.05961489
3755,0.050617285,0.061562166
3756,0.050617285,0.049424715
3757,0.05308642,0.03536798
3758,0.04506173,0.048643187
3759,0.05123457,0.0474308
3760,0.049382716,0.050762713
3761,0.050617285,0.06350749
3762,0.04382716,0.048720427
3763,0.09382716,0.07299906
3764,0.039506175,0.055165574
3765,0.047530863,0.053460177
3766,0.05493827,0.054163836
3767,0.05308642,0.04745472
3768,0.052469134,0.041488975
3769,0.03888889,0.05341938
3770,0.054320987,0.06711971
3771,0.046296295,0.061445713
3772,0.05802469,0.045307867
3773,0.047530863,0.050422926
3774,0.056790125,0.035224892
3775,0.047530863,0.054304287
3776,0.059876543,0.05353421
3777,0.050617285,0.048033133
3778,0.049382716,0.058064513
3779,0.05,0.04686121
3780,0.049382716,0.04745952
3781,0.06604938,0.060189754
3782,0.05,0.042480096
3783,0.04691358,0.06405613
3784,0.05802469,0.038343824
3785,0.05740741,0.05892986
3786,0.05308642,0.046601057
3787,0.07962963,0.07788034
3788,0.043209877,0.057692274
3789,0.045679014,0.062218145
3790,0.063580245,0.0512361
3791,0.053703703,0.049676217
3792,0.043209877,0.042149566
3793,0.052469134,0.06622046
3794,0.050617285,0.059377626
3795,0.06604938,0.073855735
3796,0.052469134,0.042547986
3797,0.07962963,0.057130776
3798,0.04197531,0.03572887
3799,0.045679014,0.06297025
3800,0.05123457,0.06376606
3801,0.085185185,0.060125366
3802,0.04074074,0.03924285
3803,0.09506173,0.06683306
3804,0.08395062,0.08636226
3805,0.047530863,0.048625357
3806,0.052469134,0.06381247
3807,0.05,0.051972456
3808,0.04197531,0.047851145
3809,0.04691358,0.048418976
3810,0.052469134,0.05443132
3811,0.036419753,0.06138673
3812,0.083333336,0.07515422
3813,0.048765432,0.06792524
3814,0.04382716,0.052008905
3815,0.08209877,0.06737597
3816,0.042592593,0.04900071
3817,0.05123457,0.046953827
3818,0.04382716,0.048822664
3819,0.06851852,0.067441724
3820,0.06481481,0.054351687
3821,0.046296295,0.07013439
3822,0.04382716,0.059477523
3823,0.05740741,0.04901747
3824,0.043209877,0.05526641
3825,0.043209877,0.07085857
3826,0.048148148,0.049283236
3827,0.05308642,0.051745236
3828,0.03765432,0.058653057
3829,0.07098766,0.06083259
3830,0.046296295,0.06354288
3831,0.037037037,0.055516027
3832,0.040123455,0.0628764
3833,0.0654321,0.063804165
3834,0.046296295,0.04084532
3835,0.07530864,0.047091767
3836,0.106790125,0.09429075
3837,0.048765432,0.047585346
3838,0.038271606,0.05743932
3839,0.05185185,0.054896995
3840,0.08148148,0.07899819
3841,0.053703703,0.04886719
3842,0.038271606,0.061299622
3843,0.05,0.03951849
3844,0.050617285,0.056401223
3845,0.04506173,0.04923404
3846,0.042592593,0.074537314
3847,0.044444446,0.049798645
3848,0.04691358,0.06467471
3849,0.098148145,0.06902495
3850,0.110493824,0.064995736
3851,0.048765432,0.05832696
3852,0.049382716,0.059197918
3853,0.056790125,0.0520033
3854,0.062962964,0.05656288
3855,0.045679014,0.044663478
3856,0.049382716,0.05258771
3857,0.046296295,0.041625112
3858,0.11234568,0.1010157
3859,0.07777778,0.07014901
3860,0.06975309,0.04936864
3861,0.052469134,0.049634807
3862,0.062962964,0.050917976
3863,0.05,0.048115253
3864,0.037037037,0.057111174
3865,0.040123455,0.057190903
3866,0.056790125,0.0694792
3867,0.060493827,0.0497301
3868,0.048765432,0.053536583
3869,0.048148148,0.052290633
3870,0.056790125,0.051405374
3871,0.048148148,0.049421526
3872,0.047530863,0.05751703
3873,0.050617285,0.05505164
3874,0.1537037,0.08388004
3875,0.054320987,0.056363866
3876,0.044444446,0.04598845
3877,0.043209877,0.059643105
3878,0.059876543,0.056565747
3879,0.046296295,0.045266926
3880,0.055555556,0.052176632
3881,0.04074074,0.053204447
3882,0.045679014,0.049516357
3883,0.0654321,0.057665627
3884,0.0345679,0.056651395
3885,0.045679014,0.040787958
3886,0.074691355,0.06964964
3887,0.055555556,0.044852123
3888,0.044444446,0.057056397
3889,0.05123457,0.057990626
3890,0.049382716,0.04186485
3891,0.04506173,0.053949144
3892,0.05123457,0.055926755
3893,0.14753087,0.122073665
3894,0.06234568,0.06062989
3895,0.041358024,0.059187807
3896,0.05185185,0.051386602
3897,0.096296296,0.080824256
3898,0.05123457,0.057461888
3899,0.050617285,0.054225426
3900,0.05123457,0.0700075
3901,0.08148148,0.088996306
3902,0.05308642,0.05098016
3903,0.050617285,0.05938098
3904,0.049382716,0.062267482
3905,0.04506173,0.05301243
3906,0.04197531,0.052159697
3907,0.05185185,0.059796907
3908,0.04506173,0.04541845
3909,0.04382716,0.05189474
3910,0.05185185,0.06874369
3911,0.043209877,0.048430264
3912,0.05925926,0.050268456
3913,0.083333336,0.09141887
3914,0.05802469,0.047725506
3915,0.046296295,0.05024709
3916,0.05185185,0.059116706
3917,0.06481481,0.067784734
3918,0.052469134,0.05497305
3919,0.045679014,0.057215117
3920,0.041358024,0.05251056
3921,0.04074074,0.042108633
3922,0.045679014,0.05443552
3923,0.05185185,0.046533972
3924,0.058641974,0.052616112
3925,0.052469134,0.055701748
3926,0.039506175,0.05280429
3927,0.048148148,0.06254577
3928,0.053703703,0.04770568
3929,0.05185185,0.06362228
3930,0.05,0.056656763
3931,0.05740741,0.08936986
3932,0.045679014,0.053899325
3933,0.046296295,0.054470114
3934,0.052469134,0.05170109
3935,0.049382716,0.048679434
3936,0.2537037,0.122531295
3937,0.060493827,0.037139162
3938,0.059876543,0.059208035
3939,0.061728396,0.049836338
3940,0.13765432,0.10969195
3941,0.062962964,0.051110975
3942,0.043209877,0.04312408
3943,0.059876543,0.066479266
3944,0.059876543,0.058484912
3945,0.05925926,0.051815018
3946,0.06419753,0.04858648
3947,0.05123457,0.054575846
3948,0.05123457,0.05401288
3949,0.047530863,0.06310758
3950,0.039506175,0.052611187
3951,0.055555556,0.04801108
3952,0.048765432,0.062090643
3953,0.061728396,0.06135965
3954,0.050617285,0.04778356
3955,0.06666667,0.066511616
3956,0.040123455,0.05534239
3957,0.08395062,0.06741214
3958,0.05308642,0.060377315
3959,0.048148148,0.05466667
3960,0.045679014,0.061473396
3961,0.052469134,0.05237733
3962,0.049382716,0.045035884
3963,0.059876543,0.05795084
3964,0.033950616,0.05788608
3965,0.0808642,0.07463138
3966,0.049382716,0.059862055
3967,0.08765432,0.07976611
3968,0.12716049,0.062252436
3969,0.03580247,0.047334164
3970,0.053703703,0.054645248
3971,0.032098766,0.058084086
3972,0.06851852,0.048233546
3973,0.0882716,0.079507686
3974,0.056790125,0.032979503
3975,0.04506173,0.04687944
3976,0.040123455,0.037727796
3977,0.048765432,0.04394912
3978,0.05308642,0.043647587
3979,0.053703703,0.055651657
3980,0.074691355,0.05885171
3981,0.05493827,0.045786157
3982,0.041358024,0.06315608
3983,0.05740741,0.053237263
3984,0.07345679,0.06631896
3985,0.039506175,0.052933972
3986,0.040123455,0.05390591
3987,0.059876543,0.069280356
3988,0.07160494,0.06486168
3989,0.05185185,0.053084034
3990,0.039506175,0.044356726
3991,0.05185185,0.06445299
3992,0.044444446,0.061035246
3993,0.05925926,0.04720957
3994,0.053703703,0.050846808
3995,0.054320987,0.064243585
3996,0.038271606,0.047265064
3997,0.04691358,0.059641838
3998,0.07962963,0.071153164
3999,0.045679014,0.050878458
4000,0.03271605,0.051591948
4001,0.047530863,0.05118064
4002,0.04074074,0.06309309
4003,0.050617285,0.06254307
4004,0.039506175,0.06571385
4005,0.05,0.05165916
4006,0.047530863,0.056394413
4007,0.05740741,0.06211617
4008,0.04506173,0.059262097
4009,0.108641975,0.07702245
4010,0.053703703,0.06011746
4011,0.04691358,0.051972672
4012,0.054320987,0.04709071
4013,0.04691358,0.04614068
4014,0.07530864,0.060103305
4015,0.054320987,0.056873456
4016,0.04197531,0.057599623
4017,0.041358024,0.05229646
4018,0.038271606,0.055196784
4019,0.046296295,0.06815914
4020,0.044444446,0.058743495
4021,0.05123457,0.058209375
4022,0.05123457,0.047029406
4023,0.05,0.05238296
4024,0.045679014,0.06751931
4025,0.04506173,0.054382302
4026,0.058641974,0.05696343
4027,0.04691358,0.051251955
4028,0.047530863,0.05110176
4029,0.05,0.058418974
4030,0.07901235,0.0745363
4031,0.037037037,0.05395255
4032,0.033950616,0.056429468
4033,0.060493827,0.043642774
4034,0.07037037,0.060796008
4035,0.05802469,0.043906525
4036,0.059876543,0.05434958
4037,0.04074074,0.059135925
4038,0.047530863,0.05442804
4039,0.03888889,0.060932774
4040,0.05308642,0.044124126
4041,0.041358024,0.0606549
4042,0.08271605,0.07827929
4043,0.05,0.052756757
4044,0.047530863,0.05504605
4045,0.074691355,0.061377496
4046,0.049382716,0.057484627
4047,0.048765432,0.05803927
4048,0.05123457,0.059688315
4049,0.019135803,0.058596034
4050,0.05,0.06503073
4051,0.045679014,0.049046524
4052,0.04382716,0.04409097
4053,0.048765432,0.03555595
4054,0.046296295,0.040956095
4055,0.048148148,0.0511455
4056,0.07839506,0.06334688
4057,0.052469134,0.056893468
4058,0.06604938,0.059757672
4059,0.048765432,0.042365864
4060,0.05123457,0.058265157
4061,0.04506173,0.057833612
4062,0.050617285,0.055137753
4063,0.06419753,0.06465929
4064,0.046296295,0.045023326
4065,0.04074074,0.040465266
4066,0.061728396,0.0549158
4067,0.083333336,0.061698973
4068,0.1580247,0.15794054
4069,0.05617284,0.038083024
4070,0.044444446,0.03545399
4071,0.044444446,0.07024844
4072,0.04691358,0.052545927
4073,0.049382716,0.046030957
4074,0.05617284,0.05389359
4075,0.05,0.0554827
4076,0.06481481,0.062709585
4077,0.054320987,0.050703637
4078,0.053703703,0.052149653
4079,0.060493827,0.044488765
4080,0.059876543,0.04549914
4081,0.050617285,0.05189047
4082,0.04506173,0.054117322
4083,0.05617284,0.06008093
4084,0.04506173,0.040102452
4085,0.04506173,0.05980909
4086,0.063580245,0.071835384
4087,0.07839506,0.052084718
4088,0.047530863,0.05135134
4089,0.048148148,0.05974154
4090,0.04506173,0.055134222
4091,0.060493827,0.0536851
4092,0.04197531,0.057776086
4093,0.06728395,0.048901044
4094,0.042592593,0.045501143
4095,0.09382716,0.06837386
4096,0.08888889,0.07586352
4097,0.059876543,0.060726643
4098,0.03765432,0.048508897
4099,0.0654321,0.066157386
4100,0.053703703,0.064921565
4101,0.04691358,0.041906074
4102,0.27962962,0.22849302
4103,0.052469134,0.05699744
4104,0.05185185,0.0677792
4105,0.24259259,0.08609727
4106,0.04382716,0.057253543
4107,0.04506173,0.052856028
4108,0.087037034,0.081033945
4109,0.04691358,0.060567282
4110,0.05123457,0.05194073
4111,0.16234568,0.081740886
4112,0.05308642,0.06268288
4113,0.058641974,0.053292118
4114,0.05,0.06647645
4115,0.047530863,0.057171807
4116,0.06234568,0.062284917
4117,0.11296296,0.059849873
4118,0.04197531,0.03867442
4119,0.032098766,0.061488748
4120,0.14012346,0.09374693
4121,0.047530863,0.055564135
4122,0.05740741,0.053963616
4123,0.072839506,0.07615331
4124,0.06604938,0.08053129
4125,0.04074074,0.057102732
4126,0.05123457,0.060171664
4127,0.06111111,0.056800984
4128,0.08888889,0.07936256
4129,0.040123455,0.055204086
4130,0.049382716,0.045141354
4131,0.04691358,0.06770537
4132,0.085185185,0.07131933
4133,0.055555556,0.049338505
4134,0.025925925,0.055925474
4135,0.05308642,0.053438134
4136,0.045679014,0.06152752
4137,0.06234568,0.07118394
4138,0.074074075,0.05505901
4139,0.0345679,0.056647833
4140,0.05925926,0.046610802
4141,0.045679014,0.05202946
4142,0.04382716,0.04048717
4143,0.04691358,0.052704312
4144,0.047530863,0.048558883
4145,0.04691358,0.04747039
4146,0.052469134,0.057441115
4147,0.09012346,0.082984716
4148,0.04691358,0.053185016
4149,0.06234568,0.058750015
4150,0.05802469,0.05101738
4151,0.09320988,0.08421278
4152,0.05,0.05822234
4153,0.05802469,0.049778767
4154,0.04506173,0.04971347
4155,0.05123457,0.05381473
4156,0.06234568,0.05267776
4157,0.058641974,0.05476678
4158,0.056790125,0.05365321
4159,0.037037037,0.057901435
4160,0.06111111,0.05279623
4161,0.11358025,0.07027039
4162,0.052469134,0.03892058
4163,0.036419753,0.07052607
4164,0.05617284,0.050413147
4165,0.044444446,0.050365508
4166,0.05740741,0.07130502
4167,0.07901235,0.07086641
4168,0.05,0.052837305
4169,0.06728395,0.067537375
4170,0.049382716,0.06417708
4171,0.045679014,0.04965338
4172,0.040123455,0.054198787
4173,0.042592593,0.066436104
4174,0.047530863,0.043272123
4175,0.05493827,0.05629544
4176,0.06234568,0.07436199
4177,0.053703703,0.054133654
4178,0.049382716,0.052715003
4179,0.04382716,0.036500767
4180,0.047530863,0.049726136
4181,0.056790125,0.05005359
4182,0.04691358,0.05638641
4183,0.17962962,0.068612956
4184,0.11851852,0.08452445
4185,0.048765432,0.05080746
4186,0.053703703,0.047188852
